UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
3480;F;Ingeniera Civil;;-25.3239097;-57.6404501;Car
3481;M;Ingeniera Civil;;-25.2791915;-57.5543055;Car
3484;F;Ingeniera Civil;;-25.3267803;-57.6273285;No Car
3486;F;Ingeniera Civil;;-25.338441;-57.555095;No Car
3488;F;Ingeniera Civil;;-25.351775;-57.43556;No Car
3501;M;Ingeniera Civil;;-25.3174564;-57.591006;Car
3504;M;Ingeniera Civil;;-25.3472567;-57.44320549999999;Car
3506;F;Ingeniera Civil;;-25.311953;-57.6138966;No Car
3508;F;Ingeniera Civil;;-25.315037;-57.593107;Car
3513;F;Ingeniera Civil;;-25.310727;-57.633498;Car
3514;M;Ingeniera Civil;;-25.279245;-57.6033144;Car
3517;F;Ingeniera Civil;;-25.2949853;-57.6168157;Car
3518;M;Ingeniera Civil;;-25.3200749;-57.6010362;Car
3519;M;Ingeniera Civil;;-25.289555;-57.6414243;Car
3521;M;Ingeniera Civil;;-25.3214972;-57.602549;No Car
3524;F;Ingeniera Civil;;-25.3427526;-57.6231604;No Car
3525;M;Ingeniera Civil;;-25.289743;-57.60040619999999;No Car
3526;M;Ingeniera Civil;;-25.3168766;-57.62737309999999;Car
3527;F;Ingeniera Civil;;-25.3322728;-57.5947611;Car
3530;M;Ingeniera Civil;;-25.3231662;-57.63519410000001;Car
3531;F;Ingeniera Civil;;-25.3236771;-57.60836959999999;Car
3532;F;Ingeniera Civil;;-25.3170848;-57.63431370000001;Car
3533;F;Ingeniera Civil;;-25.3287645;-57.579931;Car
3534;M;Ingeniera Civil;;-25.2798363;-57.60028809999999;No Car
3535;M;Ingeniera Civil;;-25.2708159;-57.56903819999999;Car
3536;M;Ingeniera Civil;;-25.2368191;-57.567834;Car
3537;F;Ingeniera Civil;;-25.2972253;-57.65145020000001;Car
3538;M;Ingeniera Civil;;-25.334048;-57.631187;Car
3541;M;Ingeniera Civil;;-25.290678;-57.659795;No Car
3542;M;Ingeniera Civil;;-25.3028367;-57.5516502;Car
3544;M;Ingeniera Civil;;-25.3688742;-57.59209139999999;No Car
3545;M;Ingeniera Civil;;-25.3461238;-57.6009117;Car
3547;M;Ingeniera Civil;;-25.340644;-57.591923;Car
3549;M;Ingeniera Civil;;-25.292937;-57.66641;Car
3550;F;Ingeniera Civil;;-25.285485;-57.64232;Car
3551;M;Ingeniera Civil;;-25.2676654;-57.60223360000001;Car
3554;F;Ingeniera Civil;;-25.4002638;-57.48161039999999;Car
3555;F;Ingeniera Civil;;-25.2962307;-57.6213482;Car
3556;M;Ingeniera Civil;;-25.2907829;-57.6658934;Car
3557;M;Ingeniera Civil;;-25.344709;-57.62793869999999;No Car
3559;M;Ingeniera Civil;;-25.3114605;-57.3923765;No Car
3560;M;Ingeniera Civil;;-25.3169356;-57.64238259999999;Car
3561;M;Ingeniera Civil;;-25.3106883;-57.6458694;Car
3562;F;Ingeniera Civil;;-25.2906073;-57.63165559999999;No Car
3563;M;Ingeniera Civil;;-25.2961645;-57.5799417;Car
3564;M;Ingeniera Civil;;-25.3376339;-57.61222819999999;No Car
3571;M;Ingeniera Civil;;-25.3204328;-57.5732497;Car
3573;M;Ingeniera Civil;;-25.3332985;-57.63457529999999;Car
3575;M;Ingeniera Civil;;-25.5015516;-57.5628751;Car
3576;F;Ingeniera Civil;;-25.309781;-57.619907;Car
3578;M;Ingeniera Civil;;-25.2974592;-57.5548477;Car
3582;F;Ingeniera Civil;;-25.3284589;-57.6339368;No Car
3583;M;Ingeniera Civil;;-25.320939;-57.538836;No Car
3586;F;Ingeniera Civil;;-25.3239097;-57.6404501;Car
3590;M;Ingeniera Civil;;-25.2772538;-57.5575885;No Car
3594;M;Ingeniera Civil;;-25.279693;-57.572547;Car
3596;M;Ingeniera Civil;;-25.322037;-57.534863;No Car
3597;M;Ingeniera Civil;;-25.2815417;-57.6054944;Car
3599;M;Ingeniera Civil;;-25.2925277;-57.5636565;Car
3602;M;Ingeniera Civil;;-25.2992783;-57.5936368;No Car
3603;M;Ingeniera Civil;;-25.350502;-57.6308462;Car
3605;M;Ingeniera Civil;;-25.305814;-57.6250422;Car
3608;M;Ingeniera Civil;;-25.2802958;-57.55231999999999;Car
3609;F;Ingeniera Civil;;-25.3427526;-57.6231604;No Car
3611;F;Ingeniera Civil;;-25.2547845;-57.50761809999999;No Car
3612;F;Ingeniera Civil;;-25.1939941;-57.5440921;Car
3614;F;Ingeniera Civil;;-25.3248941;-57.5344406;Car
3615;F;Ingeniera Civil;;-25.193575;-57.5459668;No Car
3617;M;Ingeniera Civil;;-25.3107907;-57.57982250000001;Car
3618;F;Ingeniera Civil;;-25.41961;-57.562378;No Car
3619;F;Ingeniera Civil;;-25.324028;-57.624748;Car
3621;F;Ingeniera Civil;;-25.3107435;-57.63597919999999;No Car
3626;M;Ingeniera Civil;;-25.281499;-57.610669;Car
3629;M;Ingeniera Civil;;-25.2782133;-57.5548234;Car
3630;M;Ingeniera Civil;;-25.298456;-57.6319503;Car
3631;F;Ingeniera Civil;;-25.3756429;-57.61620360000001;No Car
3632;F;Ingeniera Civil;;-25.3144884;-57.58888349999999;No Car
3633;F;Ingeniera Civil;;-25.361909;-57.609665;Car
3636;M;Ingeniera Civil;;-25.2871083;-57.5838571;Car
3637;M;Ingeniera Civil;;-25.293998;-57.6511132;No Car
3639;M;Ingeniera Civil;;-25.326747;-57.530913;Car
3641;F;Ingeniera Civil;;-25.2813584;-57.54982260000001;Car
3642;M;Ingeniera Civil;;-25.2345866;-57.5588798;Car
3645;F;Ingeniera Civil;;-25.3397955;-57.605284;No Car
3646;F;Ingeniera Civil;;-25.2788866;-57.65838649999999;No Car
3647;M;Ingeniera Civil;;-25.3572891;-57.50137960000001;No Car
3650;M;Ingeniera Civil;;-25.3591143;-57.56711600000001;Car
3651;M;Ingeniera Civil;;-25.289934;-57.614565;No Car
3653;M;Ingeniera Civil;;-25.398059;-57.52266;No Car
3654;F;Ingeniera Civil;;-25.3473019;-57.6231308;No Car
3655;F;Ingeniera Civil;;-25.2756328;-57.5670678;Car
3656;M;Ingeniera Civil;;-25.318923;-57.535723;No Car
3657;M;Ingeniera Civil;;-25.2969223;-57.5804351;Car
3658;F;Ingeniera Civil;;-25.3374094;-57.56256209999999;Car
3659;F;Ingeniera Civil;;-25.3230065;-57.6367813;Car
3660;F;Ingeniera Civil;;-25.309108;-57.629426;Car
3661;F;Ingeniera Civil;;-25.3145566;-57.64657210000001;No Car
3662;M;Ingeniera Civil;;-25.3189912;-57.6368307;Car
3664;M;Ingeniera Civil;;-25.3449146;-57.50873869999999;Car
3665;F;Ingeniera Civil;;-25.2954076;-57.59533;No Car
3666;F;Ingeniera Civil;;-25.318377;-57.556666;No Car
3673;M;Ingeniera Civil;;-25.3633342;-57.62892249999999;Car
3675;M;Ingeniera Civil;;-25.2634794;-57.5834298;Car
3676;F;Ingeniera Civil;;-25.30869;-57.644611;No Car
3677;M;Ingeniera Civil;;-25.347833;-57.6100332;No Car
3678;F;Ingeniera Civil;;-25.2903155;-57.64194;No Car
3680;F;Ingeniera Civil;;-25.3169329;-57.59750159999999;No Car
3681;F;Ingeniera Civil;;-25.3961355;-57.5396009;No Car
3686;M;Ingeniera Civil;;-25.219854;-57.521223;No Car
3687;M;Ingeniera Civil;;-25.3070388;-57.58782009999999;No Car
3688;F;Ingeniera Civil;;-25.289435;-57.622192;Car
3689;M;Ingeniera Civil;;-25.2961645;-57.5799417;Car
3690;M;Ingeniera Civil;;-25.2857763;-57.6401327;Car
3691;F;Ingeniera Civil;;-25.2948213;-57.6680235;No Car
3692;F;Ingeniera Civil;;-25.349098;-57.509793;Car
3693;M;Ingeniera Civil;;-25.3498921;-57.5309268;No Car
3694;M;Ingeniera Civil;;-25.339658;-57.54169499999999;No Car
3695;M;Ingeniera Civil;;-25.2925277;-57.5636565;No Car
3700;M;Ingeniera Civil;;-25.3013842;-57.59399059999999;Car
3701;M;Ingeniera Civil;;-25.279249;-57.505705;Car
3705;F;Ingeniera Civil;;-25.3555549;-57.6204698;Car
3706;M;Ingeniera Civil;;-25.2842444;-57.6455009;Car
3707;M;Ingeniera Civil;;-25.332338;-57.59343;Car
3709;M;Ingeniera Civil;;-25.2679691;-57.49008250000001;No Car
3710;M;Ingeniera Civil;;-25.358331;-57.610358;No Car
3714;M;Ingeniera Civil;;-25.3339403;-57.61407089999999;Car
3716;F;Ingeniera Civil;;-25.2833331;-57.59323269999999;No Car
3718;F;Ingeniera Civil;;-25.2941094;-57.56100069999999;Car
3720;M;Ingeniera Civil;;-25.2493113;-57.5522988;Car
3732;M;Ingeniera Civil;;-25.372691;-57.5812228;Car
3733;M;Ingeniera Civil;;-25.2946626;-57.6556182;Car
3734;M;Ingeniera Civil;;-25.331553;-57.628262;Car
3738;M;Ingeniera Civil;;-25.294109;-57.628371;No Car
3741;F;Ingeniera Civil;;-25.3491055;-57.501698;Car
3743;M;Ingeniera Civil;;-25.339656;-57.569055;Car
3746;M;Ingeniera Civil;;-25.344136;-57.639784;No Car
3747;F;Ingeniera Civil;;-25.2920073;-57.614767;Car
3750;M;Ingeniera Civil;;-25.304678;-57.558317;Car
3757;M;Ingeniera Civil;;-25.2869047;-57.6198428;Car
3759;M;Ingeniera Civil;;-25.341538;-57.505223;Car
3760;M;Ingeniera Civil;;-25.3083885;-57.6315628;No Car
3761;F;Ingeniera Civil;;-25.312609;-57.640435;Car
3764;M;Ingeniera Civil;;-25.348108;-57.461756;Car
3765;M;Ingeniera Civil;;-25.2687438;-57.4954572;Car
3768;F;Ingeniera Civil;;-25.2860361;-57.524312;No Car
3772;M;Ingeniera Civil;;-25.441739;-57.442419;Car
3777;M;Ingeniera Civil;;-25.178675;-57.479977;Car
3781;M;Ingeniera Civil;;-25.361498;-57.615989;Car
3782;M;Ingeniera Civil;;-25.3066765;-57.57733260000001;Car
3785;M;Ingeniera Civil;;-25.3008645;-57.541299;Car
3794;F;Ingeniera Civil;;-25.329688;-57.5257357;No Car
3796;F;Ingeniera Civil;;-25.360327;-57.485152;Car
3798;F;Ingeniera Civil;;-25.3067851;-57.61881289999999;No Car
3799;M;Ingeniera Civil;;-25.2989023;-57.58052099999999;No Car
3800;M;Ingeniera Civil;;-25.2956724;-57.6255687;Car
3803;F;Ingeniera Civil;;-25.3169329;-57.59750159999999;No Car
3805;M;Ingeniera Civil;;-25.326007;-57.531722;No Car
3812;F;Ingeniera Civil;;-25.339649;-57.56905;Car
3813;F;Ingeniera Civil;;-25.3178486;-57.6012463;No Car
3814;M;Ingeniera Civil;;-25.26504;-57.56325;Car
3817;M;Ingeniera Civil;;-25.365436;-57.484431;Car
3820;F;Ingeniera Civil;;-25.421151;-57.454274;Car
3821;M;Ingeniera Civil;;-25.2969361;-57.5873673;Car
3825;F;Ingeniera Civil;;-25.3016946;-57.5833948;Car
3827;M;Ingeniera Civil;;-25.2665058;-57.5871728;Car
3831;F;Ingeniera Civil;;-25.3257375;-57.63385299999999;No Car
3836;M;Ingeniera Civil;;-25.336556;-57.5703714;No Car
3838;M;Ingeniera Civil;;-25.3173786;-57.6179861;Car
3843;M;Ingeniera Civil;;-25.300431;-57.5868951;Car
3844;M;Ingeniera Civil;;-25.351218;-57.611425;Car
3845;F;Ingeniera Civil;;-25.352284;-57.5718922;Car
3846;F;Ingeniera Civil;;-25.3047182;-57.6153328;Car
3850;M;Ingeniera Civil;;-25.3084469;-57.609905;No Car
3853;M;Ingeniera Civil;;-25.3096608;-57.5769562;No Car
3855;M;Ingeniera Electrnica;;-25.459801;-57.51139800000001;No Car
3858;F;Ingeniera Electrnica;;-25.3065959;-57.48252710000001;No Car
3859;M;Ingeniera Electrnica;;-25.3267962;-57.50314319999999;No Car
3861;M;Ingeniera Electrnica;;-25.324542;-57.559619;No Car
3862;M;Ingeniera Electrnica;;-25.3762286;-57.6125334;No Car
3864;M;Ingeniera Electrnica;;-25.277897;-57.489092;No Car
3868;M;Ingeniera Electrnica;;-25.3271321;-57.63289419999999;No Car
3869;M;Ingeniera Electrnica;;-25.346306;-57.625911;No Car
3870;M;Ingeniera Electrnica;;-25.2914605;-57.55959459999999;Car
3871;M;Ingeniera Electrnica;;-25.3145159;-57.5575093;Car
3872;M;Ingeniera Electrnica;;-25.3040394;-57.62408409999999;Car
3873;M;Ingeniera Electrnica;;-25.3088572;-57.6094696;Car
3874;M;Ingeniera Electrnica;;-25.304131;-57.408939;Car
3875;M;Ingeniera Electrnica;;-25.333991;-57.631306;No Car
3877;M;Ingeniera Electrnica;;-25.273292;-57.604192;Car
3879;M;Ingeniera Electrnica;;-25.388435;-57.353399;Car
3880;M;Ingeniera Electrnica;;-25.375177;-57.407644;No Car
3883;M;Ingeniera Electrnica;;-25.2846071;-57.6448776;No Car
3884;M;Ingeniera Electrnica;;-25.3623204;-57.50104450000001;No Car
3886;M;Ingeniera Electrnica;;-25.340835;-57.628514;No Car
3888;M;Ingeniera Electrnica;;-25.316413;-57.637813;No Car
3889;M;Ingeniera Electrnica;;-25.348191;-57.643077;Car
3891;M;Ingeniera Electrnica;;-25.296828;-57.663492;Car
3894;M;Ingeniera Electrnica;;-25.308465;-57.638708;No Car
3900;M;Ingeniera Electrnica;;-25.3400689;-57.60174989999999;No Car
3901;M;Ingeniera Electrnica;;-25.306716;-57.579862;Car
3902;M;Ingeniera Electrnica;;-25.339984;-57.55992250000001;No Car
3905;M;Ingeniera Electrnica;;-25.2930806;-57.63538289999999;Car
3906;M;Ingeniera Electrnica;;-25.3375629;-57.50286140000001;Car
3907;M;Ingeniera Electrnica;;-25.2992783;-57.5936368;Car
3911;M;Ingeniera Electrnica;;-25.2843984;-57.53723979999999;Car
3913;M;Ingeniera Electrnica;;-25.340842;-57.628494;No Car
3918;M;Ingeniera Electrnica;;-25.336414;-57.61831460000001;No Car
3922;M;Ingeniera Electrnica;;-25.304276;-57.630143;No Car
3928;M;Ingeniera Electrnica;;-25.302651;-57.578249;No Car
3931;M;Ingeniera Electrnica;;-25.3132931;-57.58799920000001;Car
3932;M;Ingeniera Electrnica;;-25.3032086;-57.5783877;No Car
3934;M;Ingeniera Electrnica;;-25.327091;-57.646233;Car
3936;M;Ingeniera Industrial;;-25.3077157;-57.62870220000001;Car
3939;M;Ingeniera Industrial;;-25.363819;-57.6145;No Car
3941;M;Ingeniera Industrial;;-25.399509;-57.325216;Car
3944;F;Ingeniera Industrial;;-25.3558871;-57.44074519999999;Car
3946;M;Ingeniera Industrial;;-25.2956283;-57.6401493;Car
3947;M;Ingeniera Industrial;;-25.2922808;-57.48494699999999;Car
3948;M;Ingeniera Industrial;;-25.282002;-57.646872;Car
3950;M;Ingeniera Industrial;;-25.33817;-57.59946;Car
3952;M;Ingeniera Industrial;;-25.332251;-57.628777;No Car
3953;M;Ingeniera Industrial;;-25.2930039;-57.6178217;Car
3956;F;Ingeniera Industrial;;-25.2802958;-57.55231999999999;Car
3958;F;Ingeniera Industrial;;-25.30212;-57.651198;No Car
3959;F;Ingeniera Industrial;;-25.284123;-57.637751;No Car
3960;F;Ingeniera Industrial;;-25.3031928;-57.56954999999999;Car
3962;M;Ingeniera Industrial;;-25.263;-57.58851;Car
3964;M;Ingeniera Industrial;;-25.314212;-57.621437;Car
3970;M;Ingeniera Industrial;;-25.2692199;-57.574457;Car
3974;M;Ingeniera Industrial;;-25.3168347;-57.5373902;Car
3975;F;Ingeniera Industrial;;-25.2830535;-57.55883869999999;Car
3976;M;Ingeniera Industrial;;-25.2666266;-57.55233149999999;Car
3979;M;Ingeniera Industrial;;-25.383192;-57.473178;Car
3985;F;Ingeniera Industrial;;-25.308431;-57.570862;No Car
3986;M;Ingeniera Industrial;;-25.3046838;-57.5802139;Car
3988;M;Ingeniera Industrial;;-25.3340518;-57.6152109;Car
3989;M;Ingeniera Industrial;;-25.2857382;-57.59696659999999;Car
3991;M;Ingeniera Industrial;;-25.3008139;-57.620014;Car
3992;M;Ingeniera Industrial;;-25.2723589;-57.57074420000001;Car
3994;F;Ingeniera Industrial;;-25.31424;-57.61427;No Car
3999;F;Ingeniera Industrial;;-25.3326721;-57.6094201;Car
4000;M;Ingeniera Industrial;;-25.3651853;-57.6253487;Car
4007;F;Ingeniera Industrial;;-25.3599841;-57.60939429999999;Car
4012;M;Ingeniera Industrial;;-25.3095359;-57.5683451;No Car
4018;F;Ingeniera Industrial;;-25.2956981;-57.5910403;No Car
4022;M;Ingeniera Industrial;;-25.2961174;-57.66465459999999;Car
4023;F;Ingeniera Industrial;;-25.3666304;-57.42267750000001;No Car
4026;M;Ingeniera Industrial;;-25.338348;-57.55531;Car
4027;M;Ingeniera Industrial;;-25.2835935;-57.64668160000001;No Car
4032;F;Ingeniera Industrial;;-25.329675;-57.631359;Car
4034;M;Ingeniera Industrial;;-25.2910239;-57.5640209;No Car
4035;F;Ingeniera Industrial;;-25.288069;-57.619174;Car
4040;M;Ingeniera Industrial;;-25.26187;-57.5841;Car
4041;F;Ingeniera Industrial;;-25.2925277;-57.5636565;Car
4043;F;Ingeniera Industrial;;-25.311828;-57.616696;Car
4045;M;Ingeniera Industrial;;-25.3867204;-57.38269519999999;Car
4050;M;Ingeniera Industrial;;-25.331808;-57.603659;No Car
4051;M;Ingeniera Industrial;;-25.2737977;-57.54772920000001;No Car
4053;F;Ingeniera Industrial;;-25.3312532;-57.5645226;Car
4058;M;Ingeniera Industrial;;-25.2932723;-57.59549430000001;No Car
4060;F;Ingeniera Industrial;;-25.3036884;-57.60118559999999;No Car
4062;M;Ingeniera Industrial;;-25.3104004;-57.5614899;Car
4064;M;Ingeniera Industrial;;-25.284462;-57.5893014;Car
4065;F;Ingeniera Industrial;;-25.344507;-57.5063772;No Car
4066;F;Ingeniera Industrial;;-25.2838758;-57.6121782;Car
4079;M;Ingeniera Industrial;;-25.3380024;-57.5040794;Car
4082;M;Ingeniera Industrial;;-25.3074585;-57.6225535;Car
4085;F;Ingeniera Industrial;;-25.2910239;-57.5640209;No Car
4086;F;Ingeniera Industrial;;-25.277626;-57.5188643;No Car
4091;F;Ingeniera Industrial;;-25.2767779;-57.5103233;Car
4092;M;Ingeniera Industrial;;-25.383615;-57.602286;Car
4093;M;Ingeniera Industrial;;-25.3317714;-57.5080403;Car
4095;M;Ingeniera Industrial;;-25.2838767;-57.55402149999999;Car
4096;M;Ingeniera Industrial;;-25.3248941;-57.5344406;Car
4097;M;Ingeniera Industrial;;-25.295174;-57.643142;No Car
4101;M;Ingeniera Industrial;;-25.3033449;-57.60105679999999;Car
4102;M;Ingeniera Industrial;;-25.26187;-57.5841;No Car
4103;M;Ingeniera Industrial;;-25.2948035;-57.64980800000001;Car
4106;M;Ingeniera Industrial;;-25.2990067;-57.66217080000001;No Car
4110;F;Ingeniera Industrial;;-25.2751222;-57.569264;No Car
4112;M;Ingeniera Industrial;;-25.2802659;-57.64266980000001;Car
4113;M;Ingeniera Industrial;;-25.2630222;-57.5589115;No Car
4114;M;Ingeniera Industrial;;-25.2415129;-57.51418139999999;No Car
4118;F;Ingeniera Industrial;;-25.3104004;-57.5614899;No Car
4119;F;Ingeniera Industrial;;-25.3363175;-57.6349018;Car
4120;M;Ingeniera Industrial;;-25.3256295;-57.6023302;Car
4125;F;Ingeniera Industrial;;-25.31562;-57.624928;Car
4129;F;Ingeniera Industrial;;-25.327412;-57.6019155;No Car
4133;M;Ingeniera Industrial;;-25.3412756;-57.60195299999999;Car
4135;F;Ingeniera Industrial;;-25.296484;-57.5697279;Car
4136;F;Ingeniera Industrial;;-25.323713;-57.56051;No Car
4138;M;Ingeniera Industrial;;-25.2832623;-57.6134656;Car
4139;M;Ingeniera Industrial;;-25.3100126;-57.6344743;No Car
4140;F;Ingeniera Industrial;;-25.2965345;-57.6420098;Car
4141;F;Ingeniera Industrial;;-25.414718;-57.447919;Car
4143;M;Ingeniera Industrial;;-25.3245738;-57.52694609999999;Car
4147;F;Ingeniera Industrial;;-25.32007;-57.5746948;No Car
4149;M;Ingeniera Industrial;;-25.289527;-57.5500289;Car
4150;F;Ingeniera Industrial;;-25.317123;-57.608381;No Car
4151;M;Ingeniera Industrial;;-25.2832639;-57.61341609999999;Car
4152;F;Ingeniera Industrial;;-25.3248941;-57.5344406;Car
4154;M;Ingeniera Industrial;;-25.3011896;-57.6122657;Car
4155;F;Ingeniera Industrial;;-25.3239097;-57.6404501;No Car
4156;M;Ingeniera Industrial;;-25.2739272;-57.5654985;Car
4158;F;Ingeniera Industrial;;-25.3368964;-57.6131834;Car
4161;M;Ingeniera Industrial;;-25.3482374;-57.60113;No Car
4164;M;Ingeniera Informtica;;-25.3552198;-57.4448255;No Car
4165;M;Ingeniera Informtica;;-25.4222;-57.447317;Car
4166;M;Ingeniera Informtica;;-25.2982975;-57.627548;Car
4168;M;Ingeniera Informtica;;-25.2999102;-57.3383482;No Car
4169;M;Ingeniera Informtica;;-25.177253;-57.480936;Car
4171;M;Ingeniera Informtica;;-25.2747073;-57.5117862;Car
4172;M;Ingeniera Informtica;;-25.2963332;-57.59513140000001;No Car
4173;M;Ingeniera Informtica;;-25.3008407;-57.6192059;Car
4174;F;Ingeniera Informtica;;-25.294254;-57.627535;Car
4175;M;Ingeniera Informtica;;-25.267112;-57.568544;Car
4176;M;Ingeniera Informtica;;-25.19048;-57.52142;Car
4179;M;Ingeniera Informtica;;-25.3173106;-57.6294421;Car
4181;F;Ingeniera Informtica;;-25.230214;-57.564302;No Car
4182;M;Ingeniera Informtica;;-25.2993357;-57.5875895;Car
4183;M;Ingeniera Informtica;;-25.2660872;-57.565806;No Car
4185;M;Ingeniera Informtica;;-25.332351;-57.593413;Car
4186;M;Ingeniera Informtica;;-25.375194;-57.407679;No Car
4187;M;Ingeniera Informtica;;-25.277951;-57.5572844;Car
4190;M;Ingeniera Informtica;;-25.288984;-57.566996;No Car
4195;M;Ingeniera Informtica;;-25.3054969;-57.5908538;Car
4199;F;Ingeniera Informtica;;-25.2994798;-57.6529938;No Car
4201;F;Ingeniera Informtica;;-25.3145356;-57.6305028;No Car
4206;M;Ingeniera Informtica;;-25.3248172;-57.62598729999999;No Car
4210;M;Ingeniera Informtica;;-25.3096227;-57.66013530000001;Car
4211;M;Ingeniera Informtica;;-25.3272369;-57.63207910000001;Car
4213;F;Ingeniera Informtica;;-25.2798518;-57.63217719999999;Car
4214;M;Ingeniera Informtica;;-25.3091393;-57.5857064;Car
4215;M;Ingeniera Informtica;;-25.3287645;-57.579931;No Car
4219;M;Ingeniera Informtica;;-25.2533701;-57.5535056;Car
4220;M;Ingeniera Informtica;;-25.3474549;-57.624757;No Car
4222;M;Ingeniera Informtica;;-25.3060322;-57.59711159999999;No Car
4224;M;Ingeniera Informtica;;-25.334409;-57.60123;No Car
4225;M;Ingeniera Informtica;;-25.329733;-57.636583;No Car
4226;M;Ingeniera Informtica;;-25.3346032;-57.6266756;No Car
4227;M;Ingeniera Informtica;;-25.2781694;-57.6240731;No Car
4228;M;Ingeniera Informtica;;-25.2943099;-57.5975256;Car
4232;M;Ingeniera Informtica;;-25.2781694;-57.6240731;No Car
4233;M;Ingeniera Informtica;;-25.351221;-57.611415;Car
4239;M;Ingeniera Informtica;;-25.2766538;-57.5714959;Car
4241;M;Ingeniera Informtica;;-25.2985461;-57.64630949999999;Car
4242;M;Ingeniera Informtica;;-25.2973681;-57.5886308;Car
4243;M;Ingeniera Informtica;;-25.314547;-57.632015;Car
4246;F;Ingeniera Informtica;;-25.3309353;-57.6131763;Car
4247;M;Ingeniera Informtica;;-25.2991897;-57.41034510000001;Car
4249;M;Ingeniera Informtica;;-25.348033;-57.544072;Car
4250;F;Ingeniera Informtica;;-25.270231;-57.511436;Car
4253;M;Ingeniera Informtica;;-25.2815885;-57.5692058;Car
4255;M;Ingeniera Informtica;;-25.3328712;-57.610403;Car
4256;F;Ingeniera Informtica;;-25.2928743;-57.6276826;No Car
4259;M;Ingeniera Informtica;;-25.2930806;-57.63538289999999;Car
4260;F;Ingeniera Informtica;;-25.2895869;-57.65878369999999;No Car
4263;M;Ingeniera Informtica;;-25.3097518;-57.61614720000001;No Car
4264;M;Ingeniera Informtica;;-25.3199295;-57.6376913;No Car
4266;M;Marketing;;-25.2850894;-57.6479849;No Car
4270;F;Marketing;;-25.296035;-57.624968;Car
4273;F;Marketing;;-25.2677004;-57.55725930000001;No Car
4281;M;Marketing;;-25.31141;-57.562787;No Car
4284;F;Marketing;;-25.3335118;-57.53043419999999;Car
4285;M;Marketing;;-25.3496864;-57.6058285;Car
4287;F;Marketing;;-25.353643;-57.60034;No Car
4288;M;Marketing;;-25.304031;-57.6380938;Car
4289;F;Marketing;;-25.3168;-57.6094;Car
4293;F;Marketing;;-25.352065;-57.551363;No Car
4295;M;Marketing;;-25.306169;-57.632585;No Car
4298;F;Marketing;;-25.324667;-57.592169;No Car
4302;F;Marketing;;-25.2845642;-57.6422782;Car
4305;M;Marketing;;-25.305726;-57.637882;No Car
4307;M;Marketing;;-25.310675;-57.620379;Car
4310;M;Marketing;;-25.3154916;-57.62444170000001;Car
4312;F;Marketing;;-25.232926;-57.551804;Car
4314;F;Marketing;;-25.341806;-57.6233;Car
4315;M;Marketing;;-25.2815543;-57.65268109999999;Car
4316;M;Marketing;;-25.2865721;-57.5971233;Car
4317;M;Marketing;;-25.3239097;-57.6404501;No Car
4318;F;Marketing;;-25.286657;-57.618837;Car
4320;F;Marketing;;-25.2946822;-57.5964371;Car
4321;F;Marketing;;-25.331683;-57.634621;Car
4325;F;Marketing;;-25.3107226;-57.6279804;No Car
4326;F;Marketing;;-25.2797468;-57.5666026;Car
4327;F;Marketing;;-25.2889807;-57.63174309999999;Car
4330;M;Marketing;;-25.321139;-57.604426;Car
4334;M;Marketing;;-25.3363024;-57.6216398;Car
4340;F;Marketing;;-25.2920837;-57.65740330000001;Car
4348;M;Marketing;;-25.283182;-57.61232520000001;Car
4352;F;Marketing;;-25.3048092;-57.577907;Car
4358;M;Marketing;;-25.311882;-57.541222;No Car
4359;F;Marketing;;-25.311389;-57.6113361;Car
4360;F;Marketing;;-25.4197011;-57.56796360000001;Car
4365;M;Marketing;;-25.3016946;-57.5833948;Car
4368;F;Marketing;;-25.3068871;-57.57507820000001;No Car
4372;F;Marketing;;-25.3518879;-57.6173849;Car
4375;M;Marketing;;-25.3685857;-57.6066312;Car
4377;F;Marketing;;-25.2975261;-57.578254;Car
4378;M;Marketing;;-25.26677;-57.51317;No Car
4379;F;Marketing;;-25.263091;-57.571043;Car
4381;F;Marketing;;-25.34603;-57.625389;Car
4382;M;Marketing;;-25.3124715;-57.62532239999999;Car
4383;F;Marketing;;-25.261553;-57.570137;Car
4384;F;Marketing;;-25.2837135;-57.6086445;Car
4386;F;Marketing;;-25.2959939;-57.6340537;No Car
4390;M;Marketing;;-25.238785;-57.544878;No Car
4395;F;Marketing;;-25.2888883;-57.6550865;No Car
4397;M;Marketing;;-25.2860511;-57.61763149999999;Car
4399;M;Marketing;;-25.323372;-57.6065553;No Car
4402;F;Marketing;;-25.327633;-57.597307;Car
4403;F;Marketing;;-25.3095698;-57.6297142;Car
4404;F;Marketing;;-25.2801046;-57.6499201;Car
4408;F;Marketing;;-25.2754644;-57.47930479999999;No Car
4410;F;Marketing;;-25.2786119;-57.60356359999999;No Car
4413;M;Marketing;;-25.3004571;-57.6058522;No Car
4415;F;Marketing;;-25.3149086;-57.6253238;No Car
4416;F;Marketing;;-25.3058462;-57.640459;Car
4418;M;Marketing;;-25.3309226;-57.58267290000001;No Car
4419;F;Marketing;;-25.2851577;-57.6569761;Car
4420;M;Marketing;;-25.294335;-57.665053;Car
4421;M;Marketing;;-25.2985113;-57.6354894;No Car
4424;F;Marketing;;-25.277702;-57.565809;Car
